device,torch,triton,dtype,B,H,N,D,torch_ms,triton_ms,speedup,max_abs_err
NVIDIA GeForce RTX 3060 Laptop GPU,2.5.1+cu118,3.4.0,fp16,1,8,512,64,0.520,0.094,5.56,1.953e-03
NVIDIA GeForce RTX 3060 Laptop GPU,2.5.1+cu118,3.4.0,fp16,1,8,512,128,0.544,0.089,6.10,1.953e-03
NVIDIA GeForce RTX 3060 Laptop GPU,2.5.1+cu118,3.4.0,fp16,1,8,1024,64,1.544,0.119,12.99,1.953e-03
NVIDIA GeForce RTX 3060 Laptop GPU,2.5.1+cu118,3.4.0,fp16,1,8,1024,128,1.749,0.257,6.81,1.953e-03
NVIDIA GeForce RTX 3060 Laptop GPU,2.5.1+cu118,3.4.0,fp16,1,8,2048,64,6.358,0.399,15.92,1.953e-03
NVIDIA GeForce RTX 3060 Laptop GPU,2.5.1+cu118,3.4.0,fp16,1,8,2048,128,7.099,1.044,6.80,1.953e-03
