B,H,N,D,pt_math_ms,triton_ms,speedup,max_err
1,8,256,64,0.424,0.118,3.59,1.953e-03
1,8,512,64,0.848,0.151,5.60,1.953e-03
1,8,1024,64,1.684,0.290,5.81,1.953e-03
1,8,1536,64,3.974,0.509,7.81,1.953e-03
1,8,2048,64,6.492,0.828,7.84,1.953e-03
